Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
1696,Z8878918634,32.0,成功,True,True,0.0,1.0,Exact Match
146,Z8810903035,32.1,成功,True,True,0.0,1.0,Exact Match
229,Z8810902954,32.1,成功,True,True,0.0,1.0,Exact Match
1666,Z8873685459,32.1,成功,True,True,0.0,1.0,Exact Match
1712,Z8878918880,32.1,成功,True,True,0.0,1.0,Exact Match
220,Z8780122087,32.2,成功,True,True,0.0,1.0,Exact Match
1690,Z8849597796,32.2,成功,True,True,0.0,1.0,Exact Match
1727,Z8878918472,32.2,成功,True,True,0.0,1.0,Exact Match
197,Z8803896961,32.3,成功,True,True,0.0,1.0,Exact Match
241,Z8801681834,32.3,成功,True,True,0.0,1.0,Exact Match
1705,Z8873684775,32.3,成功,True,True,0.0,1.0,Exact Match
221,Z8810902983,32.4,成功,True,True,0.0,1.0,Exact Match
765,Z88789188591,32.4,成功,True,True,0.0,1.0,Exact Match
773,Z8873685390,32.4,成功,True,True,0.0,1.0,Exact Match
803,Z8873685325,32.4,成功,True,True,0.0,1.0,Exact Match
833,Z8873685374,32.5,成功,True,True,0.0,1.0,Exact Match
204,Z8798985019,32.7,成功,True,True,0.0,1.0,Exact Match
783,Z8878918628,32.7,成功,True,True,0.0,1.0,Exact Match
813,Z8873685350,32.7,成功,True,True,0.0,1.0,Exact Match
1614,Z8878918776,32.7,成功,True,True,0.0,1.0,Exact Match
1663,Z8878918457,32.7,成功,True,True,0.0,1.0,Exact Match
788,Z8835022911,32.8,成功,True,True,0.0,1.0,Exact Match
1642,Z8855739208,32.8,成功,True,True,0.0,1.0,Exact Match
770,Z8878918503,32.9,成功,True,True,0.0,1.0,Exact Match
1619,Z8878918678,32.9,成功,True,True,0.0,1.0,Exact Match
1669,Z8873685439,32.9,成功,True,True,0.0,1.0,Exact Match
1694,Z8878918570,32.9,成功,True,True,0.0,1.0,Exact Match
145,Z8780121542,33.0,成功,True,True,0.0,1.0,Exact Match
772,Z8855739109,33.0,成功,True,True,0.0,1.0,Exact Match
222,Z8810903016,33.3,成功,True,True,0.0,1.0,Exact Match
223,Z8810903038,33.3,成功,True,True,0.0,1.0,Exact Match
1615,Z8878918879,33.3,成功,True,True,0.0,1.0,Exact Match
1671,Z8873684640,33.3,成功,True,True,0.0,1.0,Exact Match
1677,Z8878918558,33.3,成功,True,True,0.0,1.0,Exact Match
1676,Z8878918364,33.4,成功,True,True,0.0,1.0,Exact Match
205,Z8801681835,33.6,成功,True,True,0.0,1.0,Exact Match
759,Z8873684881,33.6,成功,True,True,0.0,1.0,Exact Match
136,Z8801681823,33.7,成功,True,True,0.0,1.0,Exact Match
1689,Z8873684798,33.7,成功,True,True,0.0,1.0,Exact Match
1588,Z8878918416,33.8,成功,True,True,0.0,1.0,Exact Match
1600,Z8855739127,33.8,成功,True,True,0.0,1.0,Exact Match
791,Z8878918874,33.9,成功,True,True,0.0,1.0,Exact Match
817,Z8855619691,34.0,成功,True,True,0.0,1.0,Exact Match
767,Z8873684878,34.2,成功,True,True,0.0,1.0,Exact Match
195,Z8798985031,34.3,成功,True,True,0.0,1.0,Exact Match
1606,Z8873685424,34.3,成功,True,True,0.0,1.0,Exact Match
91,Z8776690321,34.4,成功,True,True,0.0,1.0,Exact Match
119,Z8803896924,34.4,成功,True,True,0.0,1.0,Exact Match
174,Z8786958863,34.4,成功,True,True,0.0,1.0,Exact Match
189,Z3220348675,34.4,成功,True,True,0.0,1.0,Exact Match
1543,Z8873685407,34.4,成功,True,True,0.0,1.0,Exact Match
1657,Z8849597826,34.4,成功,True,True,0.0,1.0,Exact Match
1660,Z8878918805,34.4,成功,True,True,0.0,1.0,Exact Match
1593,Z8846492100,34.5,成功,True,True,0.0,1.0,Exact Match
1662,Z8855739182,34.5,成功,True,True,0.0,1.0,Exact Match
1688,Z8878918317,34.5,成功,True,True,0.0,1.0,Exact Match
144,Z8781341797,34.6,成功,True,True,0.0,1.0,Exact Match
796,Z8878918560,34.6,成功,True,True,0.0,1.0,Exact Match
807,Z8855619681,34.6,成功,True,True,0.0,1.0,Exact Match
1638,Z8878918873,34.6,成功,True,True,0.0,1.0,Exact Match
769,Z8873684838,34.9,成功,True,True,0.0,1.0,Exact Match
158,Z8781341794,35.0,成功,True,True,0.0,1.0,Exact Match
704,Z8873685471,35.0,成功,True,True,0.0,1.0,Exact Match
785,Z8878918330,35.0,成功,True,True,0.0,1.0,Exact Match
1621,Z8873684764,35.0,成功,True,True,0.0,1.0,Exact Match
1622,Z8873684898,35.0,成功,True,True,0.0,1.0,Exact Match
1715,Z8855739085,35.0,成功,True,True,0.0,1.0,Exact Match
1576,Z8878918375,35.1,成功,True,True,0.0,1.0,Exact Match
184,Z8778277442,35.2,成功,True,True,0.0,1.0,Exact Match
798,Z8878918811,35.2,成功,True,True,0.0,1.0,Exact Match
747,Z8878918328,35.3,成功,True,True,0.0,1.0,Exact Match
786,Z8873684919,35.3,成功,True,True,0.0,1.0,Exact Match
1601,Z8873685423,35.3,成功,True,True,0.0,1.0,Exact Match
1653,Z8873684914,35.3,成功,True,True,0.0,1.0,Exact Match
763,Z8873685476,35.4,成功,True,True,0.0,1.0,Exact Match
818,Z8878918452,35.4,成功,True,True,0.0,1.0,Exact Match
159,Z8803896937,35.6,成功,True,True,0.0,1.0,Exact Match
777,Z8873684595,35.6,成功,True,True,0.0,1.0,Exact Match
1602,Z8878918653,35.6,成功,True,True,0.0,1.0,Exact Match
1610,Z8873684739,35.6,成功,True,True,0.0,1.0,Exact Match
1667,Z8878918830,35.6,成功,True,True,0.0,1.0,Exact Match
801,Z8854581143,35.7,成功,True,True,0.0,1.0,Exact Match
1607,Z8873685342,35.7,成功,True,True,0.0,1.0,Exact Match
1681,Z8873685300,35.8,成功,True,True,0.0,1.0,Exact Match
151,Z8780121734,35.9,成功,True,True,0.0,1.0,Exact Match
215,Z8810902973,35.9,成功,True,True,0.0,1.0,Exact Match
227,Z8803896947,35.9,成功,True,True,0.0,1.0,Exact Match
171,Z8810902950,36.0,成功,True,True,0.0,1.0,Exact Match
188,Z8810903030,36.0,成功,True,True,0.0,1.0,Exact Match
737,Z8849597803,36.1,成功,True,True,0.0,1.0,Exact Match
1616,Z8873685307,36.1,成功,True,True,0.0,1.0,Exact Match
1624,Z8878918834,36.1,成功,True,True,0.0,1.0,Exact Match
1633,Z8873684757,36.1,成功,True,True,0.0,1.0,Exact Match
1645,Z8878918587,36.1,成功,True,True,0.0,1.0,Exact Match
94,Z8711876379,36.2,成功,True,True,0.0,1.0,Exact Match
1655,Z8873684699,36.2,成功,True,True,0.0,1.0,Exact Match
746,Z8878918816,36.3,成功,True,True,0.0,1.0,Exact Match
1640,Z8873684814,36.3,成功,True,True,0.0,1.0,Exact Match
181,Z8808559877,36.4,成功,True,True,0.0,1.0,Exact Match
173,Z8712562312,36.5,成功,True,True,0.0,1.0,Exact Match
1630,Z8873685348,36.5,成功,True,True,0.0,1.0,Exact Match
1670,Z8873685446,36.5,成功,True,True,0.0,1.0,Exact Match
1652,Z8835022889,36.6,成功,True,True,0.0,1.0,Exact Match
787,Z8873684805,36.7,成功,True,True,0.0,1.0,Exact Match
1668,Z8878918563,36.7,成功,True,True,0.0,1.0,Exact Match
192,Z8808559874,36.8,成功,True,True,0.0,1.0,Exact Match
196,Z8798985020,36.8,成功,True,True,0.0,1.0,Exact Match
1583,Z8854581179,36.8,成功,True,True,0.0,1.0,Exact Match
1584,Z8835022874,36.8,成功,True,True,0.0,1.0,Exact Match
123,Z8776690312,36.9,成功,True,True,0.0,1.0,Exact Match
761,Z8878918363,36.9,成功,True,True,0.0,1.0,Exact Match
1649,Z8835022870,36.9,成功,True,True,0.0,1.0,Exact Match
218,Z8810903033,37.0,成功,True,True,0.0,1.0,Exact Match
164,Z8741907028,37.2,成功,True,True,0.0,1.0,Exact Match
717,Z8878918360,37.2,成功,True,True,0.0,1.0,Exact Match
1364,Z8846491880,37.3,成功,True,True,0.0,1.0,Exact Match
778,Z8846492036,37.4,成功,True,True,0.0,1.0,Exact Match
1569,Z8873684849,37.4,成功,True,True,0.0,1.0,Exact Match
1639,Z8873685299,37.4,成功,True,True,0.0,1.0,Exact Match
1659,Z8873685331,37.4,成功,True,True,0.0,1.0,Exact Match
753,Z8829498583,37.6,成功,True,True,0.0,1.0,Exact Match
1377,Z8873684862,37.6,成功,True,True,0.0,1.0,Exact Match
1679,Z8878918444,37.7,成功,True,True,0.0,1.0,Exact Match
744,Z8855619749,37.8,成功,True,True,0.0,1.0,Exact Match
789,Z8873684795,37.8,成功,True,True,0.0,1.0,Exact Match
1490,Z8873684740,37.8,成功,True,True,0.0,1.0,Exact Match
1632,Z8846491831,37.8,成功,True,True,0.0,1.0,Exact Match
183,Z8810903032,37.9,成功,True,True,0.0,1.0,Exact Match
745,Z8873685428,38.0,成功,True,True,0.0,1.0,Exact Match
1641,Z8878918622,38.0,成功,True,True,0.0,1.0,Exact Match
1675,Z8873684933,38.0,成功,True,True,0.0,1.0,Exact Match
762,Z8878918302,38.1,成功,True,True,0.0,1.0,Exact Match
1499,Z8873684766,38.1,成功,True,True,0.0,1.0,Exact Match
1554,Z8878918361,38.1,成功,True,True,0.0,1.0,Exact Match
1560,Z8849597815,38.1,成功,True,True,0.0,1.0,Exact Match
1628,Z8829498452,38.1,成功,True,True,0.0,1.0,Exact Match
1345,Z8855619567,38.2,成功,True,True,0.0,1.0,Exact Match
1609,Z8878918638,38.3,成功,True,True,0.0,1.0,Exact Match
180,Z8801681838,38.4,成功,True,True,0.0,1.0,Exact Match
212,Z8801681816,38.4,成功,True,True,0.0,1.0,Exact Match
800,Z8849597825,38.4,成功,True,True,0.0,1.0,Exact Match
1553,Z8854581156,38.4,成功,True,True,0.0,1.0,Exact Match
1589,Z88789186021,38.5,成功,True,True,0.0,1.0,Exact Match
1664,Z8878918850,38.5,成功,True,True,0.0,1.0,Exact Match
179,Z8801681837,38.6,成功,True,True,0.0,1.0,Exact Match
1557,Z8878918309,38.6,成功,True,True,0.0,1.0,Exact Match
1559,Z8849597802,38.6,成功,True,True,0.0,1.0,Exact Match
1604,Z8855619518,38.6,成功,True,True,0.0,1.0,Exact Match
1580,Z8878918887,38.7,成功,True,True,0.0,1.0,Exact Match
1611,Z8873684916,38.7,成功,True,True,0.0,1.0,Exact Match
193,Z8786927263,38.9,成功,True,True,0.0,1.0,Exact Match
1552,Z8878918424,38.9,成功,True,True,0.0,1.0,Exact Match
129,Z8778278039,39.0,成功,True,True,0.0,1.0,Exact Match
1528,Z8873684906,39.0,成功,True,True,0.0,1.0,Exact Match
1585,Z8873684597,39.0,成功,True,True,0.0,1.0,Exact Match
1603,Z8854581176,39.0,成功,True,True,0.0,1.0,Exact Match
1626,Z8855619574,39.0,成功,True,True,0.0,1.0,Exact Match
732,Z8846492023,39.1,成功,True,True,0.0,1.0,Exact Match
969,Z8878918900,0.0,成功,True,True,0.0,1.0,Exact Match
970,Z8878918603,0.0,成功,True,True,0.0,1.0,Exact Match
971,Z8878918592,0.0,成功,True,True,0.0,1.0,Exact Match
972,Z8878918550,0.0,成功,True,True,0.0,1.0,Exact Match
973,Z8878918495,0.0,成功,True,True,0.0,1.0,Exact Match
974,Z88789183371,0.0,成功,True,True,0.0,1.0,Exact Match
975,Z8878918322,0.0,成功,True,True,0.0,1.0,Exact Match
976,Z8873684674,0.0,成功,True,True,0.0,1.0,Exact Match
977,Z8873685469,0.0,成功,True,True,0.0,1.0,Exact Match
978,Z8829498661,0.0,成功,True,True,0.0,1.0,Exact Match
979,Z8829498460,0.0,成功,True,True,0.0,1.0,Exact Match
980,Z8854581157,0.0,成功,True,True,0.0,1.0,Exact Match
981,Z8835022894,0.0,成功,True,True,0.0,1.0,Exact Match
982,Z8855739251,0.0,成功,True,True,0.0,1.0,Exact Match
983,Z8803896969,0.0,成功,True,True,0.0,1.0,Exact Match
984,Z8798985049,0.0,成功,True,True,0.0,1.0,Exact Match
985,Z8846492252,0.0,成功,True,True,0.0,1.0,Exact Match
986,Z8846491733,0.0,成功,True,True,0.0,1.0,Exact Match
987,Z8837933183,0.0,成功,True,True,0.0,1.0,Exact Match
988,Z8837933180,0.0,成功,True,True,0.0,1.0,Exact Match
989,Z8837933160,0.0,成功,True,True,0.0,1.0,Exact Match
990,Z8837933152,0.0,成功,True,True,0.0,1.0,Exact Match
991,Z8837933145,0.0,成功,True,True,0.0,1.0,Exact Match
992,Z8711892497,0.0,成功,True,True,0.0,1.0,Exact Match
993,Z8878918788,0.0,成功,True,True,0.0,1.0,Exact Match
994,Z8878918632,0.0,成功,True,True,0.0,1.0,Exact Match
995,Z8878918579,0.0,成功,True,True,0.0,1.0,Exact Match
996,Z8878918551,0.0,成功,True,True,0.0,1.0,Exact Match
997,Z8878918383,0.0,成功,True,True,0.0,1.0,Exact Match
998,Z8873684672,0.0,成功,True,True,0.0,1.0,Exact Match
999,Z8873684643,0.0,成功,True,True,0.0,1.0,Exact Match
1000,Z8873685464,0.0,成功,True,True,0.0,1.0,Exact Match
1001,Z8873685394,0.0,成功,True,True,0.0,1.0,Exact Match
1002,Z8873685376,0.0,成功,True,True,0.0,1.0,Exact Match
1003,Z8873684890,0.0,成功,True,True,0.0,1.0,Exact Match
1004,Z8873684636,0.0,成功,True,True,0.0,1.0,Exact Match
1005,Z8873684580,0.0,成功,True,True,0.0,1.0,Exact Match
1006,Z8873684826,0.0,成功,True,True,0.0,1.0,Exact Match
1007,Z8829498665,0.0,成功,True,True,0.0,1.0,Exact Match
1008,Z8829498545,0.0,成功,True,True,0.0,1.0,Exact Match
1009,Z8829498488,0.0,成功,True,True,0.0,1.0,Exact Match
1010,Z8835022910,0.0,成功,True,True,0.0,1.0,Exact Match
1011,Z8835022893,0.0,成功,True,True,0.0,1.0,Exact Match
1012,Z8855739158,0.0,成功,True,True,0.0,1.0,Exact Match
1013,Z8846492320,0.0,成功,True,True,0.0,1.0,Exact Match
1014,Z88379331811,0.0,成功,True,True,0.0,1.0,Exact Match
1015,Z8837933163,0.0,成功,True,True,0.0,1.0,Exact Match
1016,Z8711891895,0.0,成功,True,True,0.0,1.0,Exact Match
1017,Z8878918889,0.0,成功,True,True,0.0,1.0,Exact Match
1018,Z8878918817,0.0,成功,True,True,0.0,1.0,Exact Match
1019,Z8878918764,0.0,成功,True,True,0.0,1.0,Exact Match
1020,Z8878918581,0.0,成功,True,True,0.0,1.0,Exact Match
1021,Z8873684772,0.0,成功,True,True,0.0,1.0,Exact Match
1022,Z8873684678,0.0,成功,True,True,0.0,1.0,Exact Match
1023,Z8873685397,0.0,成功,True,True,0.0,1.0,Exact Match
1024,Z8873685344,0.0,成功,True,True,0.0,1.0,Exact Match
1025,Z8873685310,0.0,成功,True,True,0.0,1.0,Exact Match
1026,Z8873684617,0.0,成功,True,True,0.0,1.0,Exact Match
1027,Z8873684800,0.0,成功,True,True,0.0,1.0,Exact Match
1028,Z8829498778,0.0,成功,True,True,0.0,1.0,Exact Match
1029,Z8829498592,0.0,成功,True,True,0.0,1.0,Exact Match
1030,Z8854581173,0.0,成功,True,True,0.0,1.0,Exact Match
1031,Z8835022915,0.0,成功,True,True,0.0,1.0,Exact Match
1032,Z8835022898,0.0,成功,True,True,0.0,1.0,Exact Match
1033,Z8835022885,0.0,成功,True,True,0.0,1.0,Exact Match
1034,Z8849597801,0.0,成功,True,True,0.0,1.0,Exact Match
1035,Z8855739120,0.0,成功,True,True,0.0,1.0,Exact Match
1036,Z8808559870,0.0,成功,True,True,0.0,1.0,Exact Match
1037,Z8798985052,0.0,成功,True,True,0.0,1.0,Exact Match
1038,Z8846491979,0.0,成功,True,True,0.0,1.0,Exact Match
1039,Z8837933184,0.0,成功,True,True,0.0,1.0,Exact Match
1040,Z8837933158,0.0,成功,True,True,0.0,1.0,Exact Match
1041,Z8837933155,0.0,成功,True,True,0.0,1.0,Exact Match
1042,Z8855619535,0.0,成功,True,True,0.0,1.0,Exact Match
1043,Z8878918801,0.0,成功,True,True,0.0,1.0,Exact Match
1044,Z8878918774,0.0,成功,True,True,0.0,1.0,Exact Match
1045,Z8878918673,0.0,成功,True,True,0.0,1.0,Exact Match
1046,Z8878918671,0.0,成功,True,True,0.0,1.0,Exact Match
1047,Z8878918647,0.0,成功,True,True,0.0,1.0,Exact Match
1048,Z8878918476,0.0,成功,True,True,0.0,1.0,Exact Match
1049,Z8873684720,0.0,成功,True,True,0.0,1.0,Exact Match
1050,Z8873684653,0.0,成功,True,True,0.0,1.0,Exact Match
1051,Z8829498702,0.0,成功,True,True,0.0,1.0,Exact Match
1052,Z8829498469,0.0,成功,True,True,0.0,1.0,Exact Match
1053,Z8854581165,0.0,成功,True,True,0.0,1.0,Exact Match
1054,Z8854581152,0.0,成功,True,True,0.0,1.0,Exact Match
1055,Z8835022869,0.0,成功,True,True,0.0,1.0,Exact Match
1056,Z8837933177,0.0,成功,True,True,0.0,1.0,Exact Match
1057,Z8837933150,0.0,成功,True,True,0.0,1.0,Exact Match
1058,Z8837933147,0.0,成功,True,True,0.0,1.0,Exact Match
1059,Z8855619768,0.0,成功,True,True,0.0,1.0,Exact Match
1060,Z8878918829,0.0,成功,True,True,0.0,1.0,Exact Match
1061,Z8878918770,0.0,成功,True,True,0.0,1.0,Exact Match
1062,Z8878918596,0.0,成功,True,True,0.0,1.0,Exact Match
1063,Z8878918538,0.0,成功,True,True,0.0,1.0,Exact Match
1064,Z8878918509,0.0,成功,True,True,0.0,1.0,Exact Match
1065,Z8878918485,0.0,成功,True,True,0.0,1.0,Exact Match
1066,Z8878918355,0.0,成功,True,True,0.0,1.0,Exact Match
1067,Z8873684748,0.0,成功,True,True,0.0,1.0,Exact Match
1068,Z8873684745,0.0,成功,True,True,0.0,1.0,Exact Match
1069,Z8873684725,0.0,成功,True,True,0.0,1.0,Exact Match
1070,Z8873684709,0.0,成功,True,True,0.0,1.0,Exact Match
1071,Z8873685367,0.0,成功,True,True,0.0,1.0,Exact Match
1072,Z8873684842,0.0,成功,True,True,0.0,1.0,Exact Match
1073,Z8873684824,0.0,成功,True,True,0.0,1.0,Exact Match
1074,Z8873684801,0.0,成功,True,True,0.0,1.0,Exact Match
1075,Z8829498705,0.0,成功,True,True,0.0,1.0,Exact Match
1076,Z8829498587,0.0,成功,True,True,0.0,1.0,Exact Match
1077,Z8854581148,0.0,成功,True,True,0.0,1.0,Exact Match
1078,Z8849597838,0.0,成功,True,True,0.0,1.0,Exact Match
1079,Z8849597799,0.0,成功,True,True,0.0,1.0,Exact Match
1080,Z8855739188,0.0,成功,True,True,0.0,1.0,Exact Match
1081,Z8798985036,0.0,成功,True,True,0.0,1.0,Exact Match
1082,Z88464921531,0.0,成功,True,True,0.0,1.0,Exact Match
1083,Z8846491988,0.0,成功,True,True,0.0,1.0,Exact Match
1084,Z8846491751,0.0,成功,True,True,0.0,1.0,Exact Match
1085,Z8837933142,0.0,成功,True,True,0.0,1.0,Exact Match
1086,Z8837933138,0.0,成功,True,True,0.0,1.0,Exact Match
1087,Z8878918895,0.0,成功,True,True,0.0,1.0,Exact Match
1088,Z8878918846,0.0,成功,True,True,0.0,1.0,Exact Match
1089,Z8878918501,0.0,成功,True,True,0.0,1.0,Exact Match
1090,Z8878918356,0.0,成功,True,True,0.0,1.0,Exact Match
1091,Z8873684718,0.0,成功,True,True,0.0,1.0,Exact Match
1092,Z8873685341,0.0,成功,True,True,0.0,1.0,Exact Match
1093,Z8873685268,0.0,成功,True,True,0.0,1.0,Exact Match
1094,Z88736849251,0.0,成功,True,True,0.0,1.0,Exact Match
1095,Z8873684903,0.0,成功,True,True,0.0,1.0,Exact Match
1096,Z8829498711,0.0,成功,True,True,0.0,1.0,Exact Match
1097,Z8829498569,0.0,成功,True,True,0.0,1.0,Exact Match
1098,Z8835022914,0.0,成功,True,True,0.0,1.0,Exact Match
1099,Z8835022909,0.0,成功,True,True,0.0,1.0,Exact Match
1100,Z8835022907,0.0,成功,True,True,0.0,1.0,Exact Match
1101,Z8855739210,0.0,成功,True,True,0.0,1.0,Exact Match
1102,Z8855739129,0.0,成功,True,True,0.0,1.0,Exact Match
1103,Z8855739106,0.0,成功,True,True,0.0,1.0,Exact Match
1104,Z8810903011,0.0,成功,True,True,0.0,1.0,Exact Match
1105,Z8810902985,0.0,成功,True,True,0.0,1.0,Exact Match
1106,Z88109029641,0.0,成功,True,True,0.0,1.0,Exact Match
1107,Z8798985051,0.0,成功,True,True,0.0,1.0,Exact Match
1108,Z8846492139,0.0,成功,True,True,0.0,1.0,Exact Match
1109,Z8837933149,0.0,成功,True,True,0.0,1.0,Exact Match
1110,Z8855619583,0.0,成功,True,True,0.0,1.0,Exact Match
1111,Z8855619516,0.0,成功,True,True,0.0,1.0,Exact Match
1112,Z8855619513,0.0,成功,True,True,0.0,1.0,Exact Match
1113,Z8878918854,0.0,成功,True,True,0.0,1.0,Exact Match
1114,Z8878918595,0.0,成功,True,True,0.0,1.0,Exact Match
1115,Z8878918353,0.0,成功,True,True,0.0,1.0,Exact Match
1116,Z8873684787,0.0,成功,True,True,0.0,1.0,Exact Match
1117,Z8873685393,0.0,成功,True,True,0.0,1.0,Exact Match
1118,Z8873685313,0.0,成功,True,True,0.0,1.0,Exact Match
1119,Z8873685309,0.0,成功,True,True,0.0,1.0,Exact Match
1120,Z8873684915,0.0,成功,True,True,0.0,1.0,Exact Match
1121,Z8829498655,0.0,成功,True,True,0.0,1.0,Exact Match
1122,Z8854581182,0.0,成功,True,True,0.0,1.0,Exact Match
1123,Z8835022897,0.0,成功,True,True,0.0,1.0,Exact Match
1124,Z8855739262,0.0,成功,True,True,0.0,1.0,Exact Match
1125,Z8846492017,0.0,成功,True,True,0.0,1.0,Exact Match
1126,Z8855619678,0.0,成功,True,True,0.0,1.0,Exact Match
1127,Z8855619619,0.0,成功,True,True,0.0,1.0,Exact Match
1128,Z8711892168,0.0,成功,True,True,0.0,1.0,Exact Match
1129,Z8878918797,0.0,成功,True,True,0.0,1.0,Exact Match
1130,Z8878918589,0.0,成功,True,True,0.0,1.0,Exact Match
1131,Z8878918571,0.0,成功,True,True,0.0,1.0,Exact Match
1132,Z8878918544,0.0,成功,True,True,0.0,1.0,Exact Match
1133,Z8878918477,0.0,成功,True,True,0.0,1.0,Exact Match
1134,Z8878918461,0.0,成功,True,True,0.0,1.0,Exact Match
1135,Z8878918450,0.0,成功,True,True,0.0,1.0,Exact Match
1136,Z8878918414,0.0,成功,True,True,0.0,1.0,Exact Match
1137,Z8878918359,0.0,成功,True,True,0.0,1.0,Exact Match
1138,Z8873684737,0.0,成功,True,True,0.0,1.0,Exact Match
1139,Z8873684712,0.0,成功,True,True,0.0,1.0,Exact Match
1140,Z8873684705,0.0,成功,True,True,0.0,1.0,Exact Match
1141,Z8873684702,0.0,成功,True,True,0.0,1.0,Exact Match
1142,Z8873685293,0.0,成功,True,True,0.0,1.0,Exact Match
1143,Z8873684897,0.0,成功,True,True,0.0,1.0,Exact Match
1144,Z8873684606,0.0,成功,True,True,0.0,1.0,Exact Match
1145,Z8873684593,0.0,成功,True,True,0.0,1.0,Exact Match
1146,Z8873684820,0.0,成功,True,True,0.0,1.0,Exact Match
1147,Z8854581154,0.0,成功,True,True,0.0,1.0,Exact Match
1148,Z8835022906,0.0,成功,True,True,0.0,1.0,Exact Match
1149,Z8835022900,0.0,成功,True,True,0.0,1.0,Exact Match
1150,Z8835022884,0.0,成功,True,True,0.0,1.0,Exact Match
1151,Z8849597814,0.0,成功,True,True,0.0,1.0,Exact Match
1152,Z8849597813,0.0,成功,True,True,0.0,1.0,Exact Match
1153,Z8855739264,0.0,成功,True,True,0.0,1.0,Exact Match
1154,Z8846492230,0.0,成功,True,True,0.0,1.0,Exact Match
1155,Z8837933169,0.0,成功,True,True,0.0,1.0,Exact Match
1156,Z8837933153,0.0,成功,True,True,0.0,1.0,Exact Match
1157,Z8855619766,0.0,成功,True,True,0.0,1.0,Exact Match
1158,Z88556197601,0.0,成功,True,True,0.0,1.0,Exact Match
1159,Z8855619649,0.0,成功,True,True,0.0,1.0,Exact Match
1160,Z8855619641,0.0,成功,True,True,0.0,1.0,Exact Match
715,Z8878918672,39.2,成功,True,True,0.0,1.0,Exact Match
797,Z8873684677,39.2,成功,True,True,0.0,1.0,Exact Match
1581,Z8854581181,39.2,成功,True,True,0.0,1.0,Exact Match
1530,Z8837933156,39.3,成功,True,True,0.0,1.0,Exact Match
1535,Z8878918840,39.3,成功,True,True,0.0,1.0,Exact Match
46,Z8776690314,39.5,成功,True,True,0.0,1.0,Exact Match
156,Z8786838536,39.6,成功,True,True,0.0,1.0,Exact Match
779,Z8878918434,39.6,成功,True,True,0.0,1.0,Exact Match
1448,Z8873684662,39.6,成功,True,True,0.0,1.0,Exact Match
1547,Z8837933170,39.7,成功,True,True,0.0,1.0,Exact Match
1575,Z8855739216,39.7,成功,True,True,0.0,1.0,Exact Match
727,Z8855619505,39.9,成功,True,True,0.0,1.0,Exact Match
748,Z8878918504,39.9,成功,True,True,0.0,1.0,Exact Match
61,Z8711872692,40.0,成功,True,True,0.0,1.0,Exact Match
63,Z8700285862,40.0,成功,True,True,0.0,1.0,Exact Match
157,Z8778277289,40.0,成功,True,True,0.0,1.0,Exact Match
167,Z8810902993,40.0,成功,True,True,0.0,1.0,Exact Match
768,Z8837933140,40.0,成功,True,True,0.0,1.0,Exact Match
1510,Z8873684855,40.0,成功,True,True,0.0,1.0,Exact Match
1555,Z8873684668,40.0,成功,True,True,0.0,1.0,Exact Match
724,Z8855619757,40.1,成功,True,True,0.0,1.0,Exact Match
1656,Z8873685326,40.1,成功,True,True,0.0,1.0,Exact Match
155,Z8784059427,40.2,成功,True,True,0.0,1.0,Exact Match
735,Z8878918775,40.2,成功,True,True,0.0,1.0,Exact Match
781,Z8873684886,40.3,成功,True,True,0.0,1.0,Exact Match
1587,Z8855619556,40.3,成功,True,True,0.0,1.0,Exact Match
1650,Z8878918381,40.3,成功,True,True,0.0,1.0,Exact Match
153,Z8776690313,40.4,成功,True,True,0.0,1.0,Exact Match
733,Z8835022881,40.4,成功,True,True,0.0,1.0,Exact Match
1505,Z8854581146,40.4,成功,True,True,0.0,1.0,Exact Match
742,Z88789186801,40.5,成功,True,True,0.0,1.0,Exact Match
1396,Z8873684909,40.5,成功,True,True,0.0,1.0,Exact Match
1540,Z8878918397,40.5,成功,True,True,0.0,1.0,Exact Match
109,Z8711876474,40.6,成功,True,True,0.0,1.0,Exact Match
116,Z8781341791,40.6,成功,True,True,0.0,1.0,Exact Match
760,Z8873684750,40.6,成功,True,True,0.0,1.0,Exact Match
1409,Z8873684797,40.6,成功,True,True,0.0,1.0,Exact Match
758,Z8878918645,40.7,成功,True,True,0.0,1.0,Exact Match
790,Z8849597821,40.7,成功,True,True,0.0,1.0,Exact Match
771,Z8878918310,40.8,成功,True,True,0.0,1.0,Exact Match
1513,Z8854581144,40.8,成功,True,True,0.0,1.0,Exact Match
614,Z8849597811,40.9,成功,True,True,0.0,1.0,Exact Match
775,Z8873684733,40.9,成功,True,True,0.0,1.0,Exact Match
1492,Z8873684779,40.9,成功,True,True,0.0,1.0,Exact Match
1502,Z8855739103,40.9,成功,True,True,0.0,1.0,Exact Match
1545,Z8837933151,40.9,成功,True,True,0.0,1.0,Exact Match
1596,Z8855739080,40.9,成功,True,True,0.0,1.0,Exact Match
140,Z8778278032,41.0,成功,True,True,0.0,1.0,Exact Match
710,Z8878918835,41.0,成功,True,True,0.0,1.0,Exact Match
1579,Z8873684641,41.0,成功,True,True,0.0,1.0,Exact Match
1598,Z8873684879,41.0,成功,True,True,0.0,1.0,Exact Match
176,Z8801681824,41.1,成功,True,True,0.0,1.0,Exact Match
